4.0	41.0585027493	11020
4.0	29.8669365675	11040
4.0	54.4906737441	11060
4.0	31.5673996665	11080
4.0	11.8881454813	11100
4.0	70.3308613484	11120
4.0	10.0523722505	11140
4.0	54.6437174693	11160
4.0	38.4618532393	11180
4.0	36.2828719116	11200
4.0	11.761206632	11220
4.0	26.9428888035	11240
4.0	36.9480026975	11260
4.0	34.877377137	11280
4.0	45.4774356223	11300
4.0	57.712594387	11320
4.0	24.6846595971	11340
4.0	2.97757370107	11360
4.0	38.8198543558	11380
4.0	49.9511710974	11400
4.0	9.26365725796	11420
4.0	35.6660837451	11440
4.0	43.4589834872	11460
4.0	33.9065237724	11480
4.0	43.2961797338	11500
4.0	42.0390653947	11520
4.0	49.7118220027	11540
4.0	41.5877639141	11560
4.0	50.9790713437	11580
4.0	10.5973035811	11600
4.0	38.8691707793	11620
4.0	50.3851733377	11640
4.0	35.3647744921	11660
4.0	24.9132163615	11680
4.0	33.4680651117	11700
4.0	35.8243591351	11720
4.0	34.112532711	11740
4.0	33.8823240195	11760
4.0	34.93762144	11780
4.0	25.8561501719	11800
4.0	2.44933425016	11820
4.0	6.2763921186	11840
4.0	22.4100239992	11860
4.0	38.4212481164	11880
4.0	35.3766354702	11900
4.0	36.3537361893	11920
4.0	4.46577393279	11940
4.0	15.2804459781	11960
4.0	50.8934077106	11980
4.0	35.9845219327	12000
4.0	31.7279428574	12020
4.0	26.6513425993	12040
4.0	38.017311937	12060
4.0	12.8092382734	12080
4.0	21.5437654844	12100
4.0	27.379839609	12120
4.0	26.2163050086	12140
4.0	39.9468225257	12160
4.0	23.6379899591	12180
4.0	10.8860188025	12200
4.0	40.5521345646	12220
4.0	27.5835367288	12240
4.0	14.8288705975	12260
4.0	29.9396373441	12280
4.0	35.6523774888	12300
4.0	42.2816435118	12320
4.0	12.7983333088	12340
4.0	22.2666675956	12360
4.0	38.2962785949	12380
4.0	12.4187920964	12400
4.0	58.8374011725	12420
4.0	14.2234966081	12440
4.0	19.7063855943	12460
4.0	13.432352084	12480
4.0	26.7323031885	12500
4.0	23.6396525435	12520
4.0	62.2684638053	12540
4.0	26.5894016191	12560
4.0	5.64206112412	12580
4.0	29.4866046947	12600
4.0	6.56971390937	12620
4.0	22.3223201836	12640
4.0	26.5730159968	12660
4.0	19.4293071458	12680
4.0	26.6010857186	12700
4.0	26.5141863557	12720
4.0	31.8824547771	12740
4.0	27.7267688838	12760
4.0	35.2082304476	12780
4.0	35.7392293788	12800
4.0	44.4530815424	12820
4.0	48.4437678216	12840
4.0	23.5552308001	12860
4.0	13.6071140455	12880
4.0	13.7868817564	12900
4.0	34.5866968312	12920
4.0	44.244086049	12940
4.0	43.5123443485	12960
4.0	60.2266548942	12980
4.0	11.6700127115	13000
4.0	27.9240028413	13020
4.0	72.9579801569	13040
4.0	30.0348963245	13060
4.0	17.9414217121	13080
4.0	15.0704281329	13100
4.0	25.2675196475	13120
4.0	34.1760180125	13140
4.0	28.9404088208	13160
4.0	14.9603937253	13180
4.0	36.6692547404	13200
4.0	16.860358141	13220
4.0	40.7983060474	13240
4.0	45.5810446975	13260
4.0	21.3813338916	13280
4.0	34.0924641931	13300
4.0	20.2233330115	13320
4.0	2.41366184966	13340
4.0	42.073720008	13360
4.0	24.8392684815	13380
4.0	45.2066840849	13400
4.0	53.8465655115	13420
4.0	38.907941972	13440
4.0	32.8621740388	13460
4.0	19.7075136402	13480
4.0	26.035458835	13500
4.0	24.6420896981	13520
4.0	21.6165170584	13540
4.0	12.9870232573	13560
4.0	27.649044799	13580
4.0	22.1413534368	13600
4.0	26.9815024772	13620
4.0	52.9480956332	13640
4.0	19.707581563	13660
4.0	14.1244681802	13680
4.0	48.0085678036	13700
4.0	28.5209150248	13720
4.0	17.5613368597	13740
4.0	31.3488931189	13760
4.0	24.1715284252	13780
4.0	16.8472484391	13800
4.0	46.382530698	13820
4.0	11.5197303529	13840
4.0	23.6685548295	13860
4.0	16.3175151114	13880
4.0	52.1780876643	13900
4.0	41.1672029205	13920
4.0	17.6665418217	13940
4.0	27.5606452339	13960
4.0	24.2812807118	13980
4.0	35.4357444102	14000
4.0	22.7468830615	14020
4.0	40.68248058	14040
4.0	13.6936394996	14060
4.0	60.4575526676	14080
4.0	25.3445421241	14100
4.0	4.28668352809	14120
4.0	35.8290171438	14140
4.0	14.0813939723	14160
4.0	11.8300011989	14180
4.0	38.2778069389	14200
4.0	24.1717003032	14220
4.0	46.8117370647	14240
4.0	20.6084114684	14260
4.0	32.7294109273	14280
4.0	17.6728191258	14300
4.0	18.477039472	14320
4.0	27.9670316553	14340
4.0	37.5579157139	14360
4.0	22.2054459976	14380
4.0	18.4135508256	14400
4.0	33.2485985147	14420
4.0	19.5180041376	14440
4.0	12.5939179309	14460
4.0	38.5663689706	14480
4.0	35.2045386311	14500
4.0	36.0330387892	14520
4.0	55.5549758028	14540
4.0	25.1146343224	14560
4.0	53.0656612391	14580
4.0	19.8579346334	14600
4.0	9.9871001744	14620
4.0	24.7891751648	14640
4.0	13.0835216425	14660
4.0	15.4524028699	14680
4.0	19.6977156036	14700
4.0	29.8354674488	14720
4.0	32.5645947027	14740
4.0	28.6974822901	14760
4.0	29.6550410828	14780
4.0	37.0651540449	14800
4.0	7.28372464882	14820
4.0	17.2600074053	14840
4.0	32.8201164174	14860
4.0	6.14472804786	14880
4.0	9.72086708905	14900
4.0	11.7435399182	14920
4.0	36.6066018714	14940
4.0	31.9446426375	14960
4.0	22.0721923184	14980
4.0	13.4077964886	15000
4.0	29.2713046861	15020
4.0	16.2502574543	15040
4.0	39.5694320979	15060
4.0	48.2851941125	15080
4.0	50.1026761282	15100
4.0	39.4200058233	15120
4.0	41.3403537568	15140
4.0	9.74032736378	15160
4.0	21.6552221873	15180
4.0	18.5403490813	15200
4.0	32.1070139406	15220
4.0	13.2075023548	15240
4.0	39.2527857164	15260
4.0	42.4937276487	15280
4.0	46.721236511	15300
4.0	23.0360213926	15320
4.0	26.4926218132	15340
4.0	42.7878379061	15360
4.0	33.1032017082	15380
4.0	34.6604631151	15400
4.0	30.610293849	15420
4.0	23.4205264014	15440
4.0	34.6598134404	15460
4.0	54.5452274298	15480
4.0	32.8105321113	15500
4.0	31.1740925175	15520
4.0	35.5791531737	15540
4.0	41.5292228873	15560
4.0	40.4829834438	15580
4.0	34.8808869708	15600
4.0	52.5679190773	15620
4.0	27.2019015396	15640
4.0	9.13906330486	15660
4.0	19.9473464743	15680
4.0	16.9338620543	15700
4.0	34.9688617397	15720
4.0	23.2749706601	15740
4.0	16.0657339699	15760
4.0	22.4581386682	15780
4.0	37.0688754253	15800
4.0	10.6752602182	15820
4.0	29.0334541595	15840
4.0	16.3284942286	15860
4.0	37.3240490648	15880
4.0	49.0756196978	15900
4.0	28.9534374312	15920
4.0	17.5631910235	15940
4.0	27.1679751422	15960
4.0	32.5950650754	15980
4.0	43.4793560474	16000
4.0	20.0531502459	16020
4.0	47.7772487635	16040
4.0	25.5702983286	16060
4.0	33.3846702762	16080
4.0	29.9895849254	16100
4.0	47.5843995986	16120
4.0	14.8993976181	16140
4.0	36.0459424382	16160
4.0	18.3928622353	16180
4.0	28.4405680977	16200
4.0	41.0791491463	16220
4.0	23.1723278585	16240
4.0	15.3427404235	16260
4.0	14.39847676	16280
4.0	27.2484195516	16300
4.0	22.0569662736	16320
4.0	67.9883324462	16340
4.0	34.1882732336	16360
4.0	7.30866973824	16380
4.0	15.5221016698	16400
4.0	34.0468597663	16420
4.0	20.6647655066	16440
4.0	46.5134516996	16460
4.0	43.1064906018	16480
4.0	8.27885136337	16500
4.0	41.5771861634	16520
4.0	23.7311379026	16540
4.0	16.1807815421	16560
4.0	45.6769922229	16580
4.0	23.7438525829	16600
4.0	27.9698896627	16620
4.0	38.1540155039	16640
4.0	23.455598746	16660
4.0	43.9969573423	16680
4.0	56.2497850374	16700
4.0	11.639790996	16720
4.0	42.572116481	16740
4.0	25.4481305681	16760
4.0	5.66566879659	16780
4.0	24.4253719291	16800
4.0	20.2194333957	16820
4.0	28.5395336135	16840
4.0	38.7533024217	16860
4.0	14.9486981383	16880
4.0	15.6348883235	16900
4.0	12.6939831204	16920
4.0	6.27319410113	16940
4.0	26.3239018205	16960
4.0	53.7555795778	16980
4.0	27.3205020131	17000
4.0	32.2908087765	17020
4.0	12.4187371557	17040
4.0	30.6044757753	17060
4.0	12.4695288875	17080
4.0	59.6474229093	17100
4.0	13.5588130349	17120
4.0	2.22061872512	17140
4.0	36.4519075636	17160
4.0	32.1376560459	17180
4.0	12.4799546256	17200
4.0	28.6769243702	17220
4.0	20.7318687967	17240
4.0	15.1095945056	17260
4.0	11.9008387394	17280
4.0	12.638985334	17300
4.0	34.3960414905	17320
4.0	15.8694170223	17340
4.0	10.0837129743	17360
4.0	37.9718104466	17380
4.0	48.4816228364	17400
4.0	15.7604652472	17420
4.0	40.6909857243	17440
4.0	47.5267229486	17460
4.0	30.0649700441	17480
4.0	5.01884748076	17500
4.0	20.046202718	17520
4.0	48.5588685702	17540
4.0	29.2336350402	17560
4.0	16.5305550228	17580
4.0	31.3537762893	17600
4.0	47.0193242682	17620
4.0	36.5450708838	17640
4.0	34.4742192888	17660
4.0	26.3312654427	17680
4.0	54.2200121551	17700
4.0	33.4966032598	17720
4.0	19.5761695855	17740
4.0	58.1184229815	17760
4.0	28.7471281699	17780
4.0	53.5788257194	17800
4.0	42.9255192296	17820
4.0	45.3053150049	17840
4.0	8.82713658596	17860
4.0	19.2502448377	17880
4.0	37.7445022116	17900
4.0	34.7236296079	17920
4.0	15.900074654	17940
4.0	29.9327557349	17960
4.0	21.7749826674	17980
4.0	33.2188597049	18000
4.0	14.3939346443	18020
4.0	37.6504604249	18040
4.0	55.3730606084	18060
4.0	33.5623020453	18080
4.0	29.9967281737	18100
4.0	32.3958036484	18120
4.0	19.1771503744	18140
4.0	18.9833675069	18160
4.0	8.39213950332	18180
4.0	28.0232308161	18200
4.0	19.8211713032	18220
4.0	22.1984051617	18240
4.0	11.8612690336	18260
4.0	15.5414848565	18280
4.0	16.9793847626	18300
4.0	7.98490182394	18320
4.0	27.6732638561	18340
4.0	28.8126352163	18360
4.0	34.9538572563	18380
4.0	24.358824883	18400
4.0	16.7880178238	18420
4.0	26.7839267465	18440
4.0	31.2501774302	18460
4.0	51.653152451	18480
4.0	8.45778929286	18500
4.0	55.4545348489	18520
4.0	12.8367498334	18540
4.0	30.1122386208	18560
4.0	45.578979469	18580
4.0	37.893624173	18600
4.0	9.06816726549	18620
4.0	33.0015763876	18640
4.0	15.1107728269	18660
4.0	39.452276458	18680
4.0	27.9498642298	18700
4.0	22.8307438164	18720
4.0	27.5118078972	18740
4.0	22.9980521067	18760
4.0	51.372782498	18780
4.0	12.0863235726	18800
4.0	25.1883198459	18820
4.0	25.2222718982	18840
4.0	50.7669169162	18860
4.0	24.7414123315	18880
4.0	25.1482167387	18900
4.0	30.4095945651	18920
4.0	4.56087988554	18940
4.0	19.7556032873	18960
4.0	24.9037503756	18980
4.0	28.5225645724	19000
4.0	18.832167846	19020
4.0	56.1859030959	19040
4.0	21.6135483002	19060
4.0	22.8049521664	19080
4.0	55.6572095914	19100
4.0	28.9458126351	19120
4.0	23.403397697	19140
4.0	36.0311876423	19160
4.0	20.9609467172	19180
4.0	18.5823096814	19200
4.0	10.5948625125	19220
4.0	49.5976500624	19240
4.0	29.6462474	19260
4.0	29.6655521655	19280
4.0	10.4262844062	19300
4.0	20.5331851993	19320
4.0	34.1030836565	19340
4.0	28.2716596484	19360
4.0	17.0307819939	19380
4.0	29.5076456062	19400
4.0	24.2183414523	19420
4.0	14.1430706699	19440
4.0	42.7110625086	19460
4.0	13.2142039166	19480
4.0	18.5296701198	19500
4.0	41.7618065972	19520
4.0	20.9730775874	19540
4.0	18.1625097944	19560
4.0	42.5148204167	19580
4.0	27.4187297146	19600
4.0	28.88822338	19620
4.0	15.4206448708	19640
4.0	38.8146233667	19660
4.0	57.0178376867	19680
4.0	41.8501399645	19700
4.0	12.4448765214	19720
4.0	37.9341484601	19740
4.0	30.5572993729	19760
4.0	38.6009817647	19780
4.0	23.2451454767	19800
4.0	38.6694973622	19820
4.0	21.9360189325	19840
4.0	13.9542081974	19860
4.0	22.71365008	19880
4.0	16.3755582964	19900
4.0	27.7665970006	19920
4.0	37.9404761842	19940
4.0	24.9990709173	19960
4.0	18.1029843983	19980
4.0	38.2986352393	20000
4.0	35.9072646094	20020
4.0	43.0698017083	20040
4.0	29.6031251186	20060
4.0	28.1630345848	20080
4.0	29.322316506	20100
4.0	27.9866986297	20120
4.0	35.2891870896	20140
4.0	3.62434043753	20160
4.0	11.6485634161	20180
4.0	10.6547043041	20200
4.0	26.75367781	20220
4.0	27.0173360639	20240
4.0	11.586986541	20260
4.0	19.8967513703	20280
4.0	4.84774765828	20300
4.0	33.5885496277	20320
4.0	3.94173221955	20340
4.0	28.2599166782	20360
4.0	28.6335165058	20380
4.0	18.3540783481	20400
4.0	51.9921530339	20420
4.0	16.3251965945	20440
4.0	3.13099367205	20460
4.0	12.9768341009	20480
4.0	41.2215119664	20500
4.0	39.6166778392	20520
4.0	20.1773349304	20540
4.0	29.8390847707	20560
4.0	13.4490832999	20580
4.0	12.8129182412	20600
4.0	44.1009603107	20620
4.0	24.4176253289	20640
4.0	41.5462987202	20660
4.0	27.9146576334	20680
4.0	34.1095344454	20700
4.0	32.7489450721	20720
4.0	53.1438063989	20740
4.0	1.52439153545	20760
4.0	29.0165172829	20780
4.0	55.8936694862	20800
4.0	36.8866274479	20820
4.0	24.32763753	20840
4.0	28.9537280731	20860
4.0	40.934332497	20880
4.0	30.777591161	20900
4.0	20.9889834934	20920
4.0	7.96799839879	20940
4.0	7.02239120796	20960
4.0	15.6154438101	20980
4.0	48.8752311778	21000
4.0	36.3908540701	21020
4.0	25.0047043776	21040
4.0	24.5896432241	21060
4.0	9.17248292426	21080
4.0	10.1337874471	21100
4.0	17.7353644039	21120
4.0	21.3113155096	21140
4.0	16.0052623917	21160
4.0	26.4273783534	21180
4.0	39.0630140663	21200
4.0	20.9655919952	21220
4.0	37.5940541045	21240
4.0	28.9663292802	21260
4.0	22.0093952912	21280
4.0	5.47509854842	21300
4.0	35.6859026916	21320
4.0	50.4320914128	21340
4.0	52.8287481538	21360
4.0	6.97555952748	21380
4.0	40.4122400925	21400
4.0	37.3280729587	21420
4.0	7.30420830449	21440
4.0	19.9207075616	21460
4.0	8.09126536011	21480
4.0	31.9604934927	21500
4.0	33.7751399634	21520
4.0	18.3661081711	21540
4.0	9.3878083767	21560
4.0	28.138957055	21580
4.0	55.9710371748	21600
4.0	14.4782592026	21620
4.0	12.599194372	21640
4.0	17.1195539845	21660
4.0	34.3473243106	21680
4.0	20.2611464909	21700
4.0	14.7139329538	21720
4.0	23.3039828411	21740
4.0	55.54889423	21760
4.0	32.0875446161	21780
4.0	1.92271284394	21800
4.0	49.4689589541	21820
4.0	34.2634837438	21840
4.0	15.0387178164	21860
4.0	12.1907212241	21880
4.0	21.4144921923	21900
4.0	26.1237279636	21920
4.0	20.6647748979	21940
4.0	37.5408717249	21960
4.0	21.0087804841	21980
4.0	38.0858108344	22000
4.0	26.9124756651	22020
4.0	42.8767546019	22040

4.05	809.0	0
4.05	4032.00176943	20
4.05	14837.8502277	40
4.05	9992.12534279	60
4.05	19987.6771507	80
4.05	25972.7982125	100
4.05	12223.5695938	120
4.05	5457.32175133	140
4.05	6095.05194765	160
4.05	3113.54653301	180
4.05	513.075254688	200
4.05	15556.1334544	220
4.05	1624.29837209	240
4.05	4819.63215506	260
4.05	11781.3705909	280
4.05	2804.82982462	300
4.05	9154.33481639	320
4.05	8628.3053046	340
4.05	8793.25486342	360
4.05	9145.51637144	380
4.05	9566.91637408	400
4.05	13400.2473471	420
4.05	23895.0596545	440
4.05	3022.81573404	460
4.05	14507.5354591	480
4.05	6042.43916209	500
4.05	13857.9072652	520
4.05	13609.9697076	540
4.05	13336.1877564	560
4.05	5940.36746417	580
4.05	1639.81766683	600
4.05	897.143992366	620
4.05	17054.6025761	640
4.05	9203.30509113	660
4.05	12232.1552662	680
4.05	5073.33152075	700
4.05	5423.78264031	720
4.05	991.958548943	740
4.05	2990.22742846	760
4.05	5702.83462319	780
4.05	4227.84262056	800
4.05	1675.70936753	820
4.05	2094.06525601	840
4.05	1226.0714652	860
4.05	2489.12693866	880
4.05	3400.68038907	900
4.05	3686.09301583	920
4.05	3734.45443813	940
4.05	1847.00048243	960
4.05	4257.85151739	980
4.05	10213.2414408	1000
4.05	4328.56775726	1020
4.05	1804.04478874	1040
4.05	255.754030887	1060
4.05	5310.04715959	1080
4.05	12328.6126612	1100
4.05	5188.15961388	1120
4.05	837.869038899	1140
4.05	1668.1349906	1160
4.05	2028.88057263	1180
4.05	3795.24132276	1200
4.05	342.53190586	1220
4.05	733.358207879	1240
4.05	1439.68415112	1260
4.05	2752.72706552	1280
4.05	1364.72428483	1300
4.05	2277.22471892	1320
4.05	1614.63940823	1340
4.05	1340.56299071	1360
4.05	3203.90234024	1380
4.05	1747.66653351	1400
4.05	2234.44757544	1420
4.05	335.10963118	1440
4.05	4996.59904368	1460
4.05	2828.4177917	1480
4.05	3366.63154575	1500
4.05	818.047156191	1520
4.05	1896.38662517	1540
4.05	3511.63996922	1560
4.05	1904.38337337	1580
4.05	3205.01177882	1600
4.05	2545.56468965	1620
4.05	2133.29654677	1640
4.05	798.640203525	1660
4.05	1105.88886577	1680
4.05	1242.28224054	1700
4.05	1253.44295673	1720
4.05	181.342970799	1740
4.05	175.759086618	1760
4.05	3897.04397046	1780
4.05	991.827952465	1800
4.05	1352.60577166	1820
4.05	1175.53212038	1840
4.05	1275.22525976	1860
4.05	1054.06481996	1880
4.05	1386.08866869	1900
4.05	529.058496669	1920
4.05	852.094260489	1940
4.05	2003.4239013	1960
4.05	2072.25784355	1980
4.05	1081.37689433	2000
4.05	1202.88414138	2020
4.05	1513.59686939	2040
4.05	1564.83723647	2060
4.05	554.479297529	2080
4.05	1548.44103663	2100
4.05	1720.92132045	2120
4.05	575.233862511	2140
4.05	730.882642013	2160
4.05	558.19282802	2180
4.05	3276.60467661	2200
4.05	537.676441574	2220
4.05	635.729545539	2240
4.05	325.766105672	2260
4.05	694.982717417	2280
4.05	812.18665931	2300
4.05	831.391787858	2320
4.05	1079.6098172	2340
4.05	396.376570666	2360
4.05	501.734139103	2380
4.05	394.193687711	2400
4.05	550.153758158	2420
4.05	500.695526405	2440
4.05	959.823331608	2460
4.05	369.176185502	2480
4.05	1185.04988115	2500
4.05	315.030926802	2520
4.05	202.827308467	2540
4.05	521.080107807	2560
4.05	308.841145194	2580
4.05	1053.51932003	2600
4.05	202.065703227	2620
4.05	857.47013826	2640
4.05	838.190315797	2660
4.05	604.649826379	2680
4.05	846.30333642	2700
4.05	1152.2226501	2720
4.05	563.633663512	2740
4.05	984.36640585	2760
4.05	433.433327839	2780
4.05	798.434135432	2800
4.05	301.002307474	2820
4.05	877.876797419	2840
4.05	271.56334252	2860
4.05	116.313295909	2880
4.05	481.279398865	2900
4.05	401.914939676	2920
4.05	445.081318527	2940
4.05	325.533064086	2960
4.05	897.267527581	2980
4.05	1189.08409922	3000
4.05	1382.39483398	3020
4.05	1031.2695976	3040
4.05	309.361857148	3060
4.05	1364.75402563	3080
4.05	903.945364971	3100
4.05	480.6888013	3120
4.05	331.021897484	3140
4.05	307.849723646	3160
4.05	1217.22392616	3180
4.05	706.225747655	3200
4.05	336.528159429	3220
4.05	401.360230621	3240
4.05	292.263345275	3260
4.05	272.985504715	3280
4.05	657.216108521	3300
4.05	258.838868618	3320
4.05	307.459907933	3340
4.05	753.919615969	3360
4.05	124.11859605	3380
4.05	747.432528422	3400
4.05	706.137637514	3420
4.05	181.899300197	3440
4.05	273.995816072	3460
4.05	634.684874974	3480
4.05	222.995216899	3500
4.05	212.737049843	3520
4.05	129.936430344	3540
4.05	169.453485932	3560
4.05	333.08434611	3580
4.05	221.996199399	3600
4.05	346.740026531	3620
4.05	106.679403393	3640
4.05	144.657217955	3660
4.05	497.677446966	3680
4.05	329.422146691	3700
4.05	283.717006308	3720
4.05	526.27003832	3740
4.05	207.21246919	3760
4.05	294.365921147	3780
4.05	376.637689114	3800
4.05	618.385112728	3820
4.05	322.361237683	3840
4.05	517.69664712	3860
4.05	486.169180888	3880
4.05	397.307594563	3900
4.05	426.60861322	3920
4.05	601.311693784	3940
4.05	168.549441914	3960
4.05	141.888161997	3980
4.05	227.134634286	4000
4.05	460.724204326	4020
4.05	345.852662683	4040
4.05	89.6782816932	4060
4.05	501.740164585	4080
4.05	432.629464014	4100
4.05	641.863575392	4120
4.05	450.266722227	4140
4.05	500.935258355	4160
4.05	333.255957489	4180
4.05	240.647143911	4200
4.05	128.421667045	4220
4.05	436.685860054	4240
4.05	471.964142589	4260
4.05	238.048663129	4280
4.05	556.117269475	4300
4.05	342.870419428	4320
4.05	195.487757747	4340
4.05	405.648040476	4360
4.05	81.2638119373	4380
4.05	441.357419572	4400
4.05	200.30874122	4420
4.05	348.169593111	4440
4.05	112.127100647	4460
4.05	577.32604349	4480
4.05	120.606675736	4500
4.05	560.10846889	4520
4.05	326.745797433	4540
4.05	55.3918601534	4560
4.05	136.836523924	4580
4.05	246.650657618	4600
4.05	216.42272349	4620
4.05	305.940456485	4640
4.05	137.658850275	4660
4.05	319.651730138	4680
4.05	119.103949947	4700
4.05	305.227768357	4720
4.05	215.516377053	4740
4.05	222.543430242	4760
